date,commit,agent,version,scenario,lineup,seeds,rounds,score_mean,score_ci,coins,kills,suicides,bombs,crates,invalid_rate,steps_survived,seeds_won,note
2026-09-02,9adc909,taco_kebab_agent,v1,classic,tournament,900-909,100,0.779,0.038,0.779,0.0,0.0,0.0,0.0,0.019,226.5,0/10,contract table only; 2000 rounds seed 1
2026-09-02,9adc909,taco_kebab_agent,v1,classic,solo,900-909,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,contract table only; 2000 rounds seed 1
2026-09-02,9adc909,taco_kebab_agent,v2,classic,tournament,900-909,100,0.764,0.058,0.764,0.0,0.0,0.0,0.0,0.0161,235.0,0/10,+ 4 PLAN.md bomb/danger events; 2000 rounds seed 1
2026-09-02,9adc909,taco_kebab_agent,v2,classic,solo,900-909,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,+ 4 PLAN.md bomb/danger events; 2000 rounds seed 1
2026-09-02,57ce8c9,taco_kebab_agent,v2-curriculum,classic,tournament,900-909,100,0.899,0.078,0.899,0.0,0.0,0.0,0.0,0.0167,228.9,0/10,"curriculum coin-heaven->crate-easy->crate-mid->loot-crate->classic, 4000 rounds total"
2026-09-02,57ce8c9,taco_kebab_agent,v2-curriculum,classic,solo,900-909,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,"curriculum, 4000 rounds total"
2026-09-02,7821ba5,taco_kebab_agent,v3-forgetting,classic,tournament,900-909,100,0.176,0.026,0.176,0.0,0.003,0.11,0.02,0.089,219.6,0/10,"forget=0.99 + curriculum coin-heaven->crate-easy->crate-mid->loot-crate->classic, 4000 rounds total"
2026-09-02,016f1ad,taco_kebab_agent,v3-forgetting,classic,solo,900-909,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328,400.0,,"forget=0.99 + curriculum, 4000 rounds total"
2026-09-02,0083e54,taco_kebab_agent,v4-replay,classic,tournament,900-909,100,0.184,0.028,0.184,0.0,0.0,0.0,0.0,0.0412,180.3,0/10,"replay buffer 20k + refit every 25 rounds + curriculum, 4000 rounds"
2026-09-02,0083e54,taco_kebab_agent,v4-replay,classic,solo,900-909,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,400.0,,"replay buffer + curriculum, 4000 rounds total"
2026-09-02,50a1e67,taco_kebab_agent,v4-replay,classic,tournament,900-909,100,0.211,0.02,0.211,0.0,0.002,0.01,0.0,0.0463,233.2,0/10,"replay buffer 20k + refit every 25 rounds + curriculum, 4000 rounds"
2026-09-02,50a1e67,taco_kebab_agent,v4-replay,classic,solo,900-909,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,"replay buffer + curriculum, 4000 rounds total"
2026-09-02,d5a47c4,taco_kebab_agent,v5-replay-spanning,classic,tournament,900-909,100,0.472,0.052,0.467,0.001,0.0,0.0,0.0,0.0191,240.1,0/10,replay buffer spanning all 5 stages (corrected); curriculum 4000 rounds; Model A ridge-linear
2026-09-02,d5a47c4,taco_kebab_agent,v5-replay-spanning,classic,solo,900-909,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,replay buffer spanning all 5 stages (corrected); curriculum 4000 rounds; Model A ridge-linear
2026-09-02,d5a47c4,taco_kebab_agent,v6-model-b,classic,tournament,900-909,100,1.902,0.094,1.387,0.103,0.198,14.74,3.31,0.0986,319.9,0/10,Model B ExtraTrees FQI; same buffer/curriculum/rewards/seeds as v5; only the approximator differs; buffer capped at 250k in stages 4-5
2026-09-02,feac5cc,taco_kebab_agent,v7-model-b-500k,classic,tournament,900-909,100,1.26,0.084,1.07,0.038,0.095,7.68,3.38,0.1256,337.3,0/10,"Model B ExtraTrees FQI, replay cap 500k so nothing is evicted; otherwise identical to v6; matched control v5-replay-spanning"
2026-09-02,bf03e0d,taco_kebab_agent,v7-model-b-500k,classic,solo,900-909,100,0.155,0.036,0.155,0.0,0.0,16.5,2.38,0.0475,400.0,,"Model B ExtraTrees FQI, replay cap 500k so nothing is evicted; otherwise identical to v6; matched control v5-replay-spanning"
2026-09-02,250b544,taco_kebab_agent,v8-model-b-nstep5,classic,tournament,900-909,100,2.065,0.094,1.87,0.039,0.207,6.96,13.52,0.0666,289.0,0/10,"Model B ExtraTrees FQI, n_step=5 spans BOMB_TIMER+EXPLOSION_TIMER=6; otherwise identical to v7"
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-lambda-0.1,classic,tournament,900-909,50,0.574,0.124,0.574,0.0,0.01,0.02,0.0,0.0152,226.7,0/10,multiseed_compare: ridge-lambda arm=lambda-0.1 seed=42
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-lambda-1,classic,tournament,900-909,50,0.378,0.059,0.378,0.0,0.01,0.03,0.0,0.0179,216.8,0/10,multiseed_compare: ridge-lambda arm=lambda-1 seed=42
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-lambda-10,classic,tournament,900-909,50,0.818,0.077,0.818,0.0,0.0,0.0,0.0,0.0183,218.9,0/10,multiseed_compare: ridge-lambda arm=lambda-10 seed=42
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-lambda-100,classic,tournament,900-909,50,0.956,0.11,0.956,0.0,0.0,0.0,0.0,0.0173,218.3,0/10,multiseed_compare: ridge-lambda arm=lambda-100 seed=42
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-lambda-0.1,classic,tournament,900-909,50,0.86,0.096,0.86,0.0,0.006,0.04,0.0,0.0186,219.1,0/10,multiseed_compare: ridge-lambda arm=lambda-0.1 seed=43
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-lambda-1,classic,tournament,900-909,50,0.798,0.105,0.798,0.0,0.034,0.28,0.08,0.0207,217.4,0/10,multiseed_compare: ridge-lambda arm=lambda-1 seed=43
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-lambda-10,classic,tournament,900-909,50,0.706,0.071,0.706,0.0,0.0,0.0,0.0,0.0213,221.6,0/10,multiseed_compare: ridge-lambda arm=lambda-10 seed=43
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-lambda-100,classic,tournament,900-909,50,0.974,0.097,0.974,0.0,0.0,0.0,0.0,0.0233,209.3,0/10,multiseed_compare: ridge-lambda arm=lambda-100 seed=43
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-lambda-0.1,classic,tournament,900-909,50,1.052,0.113,1.052,0.0,0.002,0.0,0.0,0.0078,305.2,0/10,multiseed_compare: ridge-lambda arm=lambda-0.1 seed=44
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-lambda-1,classic,tournament,900-909,50,0.852,0.063,0.852,0.0,0.0,0.0,0.0,0.0178,216.4,0/10,multiseed_compare: ridge-lambda arm=lambda-1 seed=44
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-lambda-10,classic,tournament,900-909,50,0.984,0.084,0.984,0.0,0.0,0.0,0.0,0.0191,219.1,0/10,multiseed_compare: ridge-lambda arm=lambda-10 seed=44
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-lambda-100,classic,tournament,900-909,50,0.92,0.054,0.92,0.0,0.0,0.0,0.0,0.0261,224.5,0/10,multiseed_compare: ridge-lambda arm=lambda-100 seed=44
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-n5-lambda-0.1,classic,tournament,900-909,50,1.272,0.125,1.252,0.004,0.634,3.12,8.78,0.0376,167.9,0/10,multiseed_compare: ridge-lambda-n5 arm=lambda-0.1 seed=42
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-n5-lambda-1,classic,tournament,900-909,50,1.076,0.186,0.996,0.016,0.886,3.92,10.92,0.0521,108.6,0/10,multiseed_compare: ridge-lambda-n5 arm=lambda-1 seed=42
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-n5-lambda-10,classic,tournament,900-909,50,1.242,0.165,1.222,0.004,0.598,2.94,7.61,0.0264,190.5,0/10,multiseed_compare: ridge-lambda-n5 arm=lambda-10 seed=42
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-n5-lambda-100,classic,tournament,900-909,50,1.414,0.139,1.364,0.01,0.58,3.19,9.1,0.0558,147.4,0/10,multiseed_compare: ridge-lambda-n5 arm=lambda-100 seed=42
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-n5-lambda-0.1,classic,tournament,900-909,50,1.11,0.065,1.11,0.0,0.174,0.53,1.39,0.0107,306.9,0/10,multiseed_compare: ridge-lambda-n5 arm=lambda-0.1 seed=43
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-n5-lambda-1,classic,tournament,900-909,50,0.874,0.152,0.694,0.036,0.972,3.97,10.65,0.0659,79.8,0/10,multiseed_compare: ridge-lambda-n5 arm=lambda-1 seed=43
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-n5-lambda-10,classic,tournament,900-909,50,0.922,0.134,0.842,0.016,0.838,3.8,9.76,0.0366,131.1,0/10,multiseed_compare: ridge-lambda-n5 arm=lambda-10 seed=43
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-n5-lambda-100,classic,tournament,900-909,50,1.218,0.148,1.028,0.038,0.79,3.65,9.66,0.0431,120.4,0/10,multiseed_compare: ridge-lambda-n5 arm=lambda-100 seed=43
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-n5-lambda-0.1,classic,tournament,900-909,50,1.316,0.137,1.286,0.006,0.514,2.82,7.1,0.029,209.8,0/10,multiseed_compare: ridge-lambda-n5 arm=lambda-0.1 seed=44
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-n5-lambda-1,classic,tournament,900-909,50,1.384,0.128,1.154,0.046,0.782,5.66,8.73,0.0276,190.1,0/10,multiseed_compare: ridge-lambda-n5 arm=lambda-1 seed=44
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-n5-lambda-10,classic,tournament,900-909,50,1.012,0.116,0.982,0.006,0.508,2.99,7.69,0.0299,218.7,0/10,multiseed_compare: ridge-lambda-n5 arm=lambda-10 seed=44
2026-09-18,fcdfe5b-dirty,taco_kebab_agent,ridge-lambda-n5-lambda-100,classic,tournament,900-909,50,0.686,0.092,0.656,0.006,0.868,3.72,10.34,0.2719,120.6,0/10,multiseed_compare: ridge-lambda-n5 arm=lambda-100 seed=44
