date,commit,agent,version,scenario,lineup,seeds,rounds,score_mean,score_ci,coins,kills,suicides,bombs,crates,invalid_rate,steps_survived,seeds_won,note
2026-09-02,9adc909,taco_kebab_agent,v1,classic,tournament,900-909,100,0.779,0.038,0.779,0.0,0.0,0.0,0.0,0.019,226.5,0/10,contract table only; 2000 rounds seed 1
2026-09-02,9adc909,taco_kebab_agent,v1,classic,solo,900-909,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,contract table only; 2000 rounds seed 1
2026-09-02,9adc909,taco_kebab_agent,v2,classic,tournament,900-909,100,0.764,0.058,0.764,0.0,0.0,0.0,0.0,0.0161,235.0,0/10,+ 4 PLAN.md bomb/danger events; 2000 rounds seed 1
2026-09-02,9adc909,taco_kebab_agent,v2,classic,solo,900-909,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,+ 4 PLAN.md bomb/danger events; 2000 rounds seed 1
2026-09-02,57ce8c9,taco_kebab_agent,v2-curriculum,classic,tournament,900-909,100,0.899,0.078,0.899,0.0,0.0,0.0,0.0,0.0167,228.9,0/10,"curriculum coin-heaven->crate-easy->crate-mid->loot-crate->classic, 4000 rounds total"
2026-09-02,57ce8c9,taco_kebab_agent,v2-curriculum,classic,solo,900-909,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,"curriculum, 4000 rounds total"
2026-09-02,7821ba5,taco_kebab_agent,v3-forgetting,classic,tournament,900-909,100,0.176,0.026,0.176,0.0,0.003,0.11,0.02,0.089,219.6,0/10,"forget=0.99 + curriculum coin-heaven->crate-easy->crate-mid->loot-crate->classic, 4000 rounds total"
2026-09-02,016f1ad,taco_kebab_agent,v3-forgetting,classic,solo,900-909,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328,400.0,,"forget=0.99 + curriculum, 4000 rounds total"
2026-09-02,0083e54,taco_kebab_agent,v4-replay,classic,tournament,900-909,100,0.184,0.028,0.184,0.0,0.0,0.0,0.0,0.0412,180.3,0/10,"replay buffer 20k + refit every 25 rounds + curriculum, 4000 rounds"
2026-09-02,0083e54,taco_kebab_agent,v4-replay,classic,solo,900-909,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,400.0,,"replay buffer + curriculum, 4000 rounds total"
2026-09-02,50a1e67,taco_kebab_agent,v4-replay,classic,tournament,900-909,100,0.211,0.02,0.211,0.0,0.002,0.01,0.0,0.0463,233.2,0/10,"replay buffer 20k + refit every 25 rounds + curriculum, 4000 rounds"
2026-09-02,50a1e67,taco_kebab_agent,v4-replay,classic,solo,900-909,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,"replay buffer + curriculum, 4000 rounds total"
2026-09-02,d5a47c4,taco_kebab_agent,v5-replay-spanning,classic,tournament,900-909,100,0.472,0.052,0.467,0.001,0.0,0.0,0.0,0.0191,240.1,0/10,replay buffer spanning all 5 stages (corrected); curriculum 4000 rounds; Model A ridge-linear
2026-09-02,d5a47c4,taco_kebab_agent,v5-replay-spanning,classic,solo,900-909,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,replay buffer spanning all 5 stages (corrected); curriculum 4000 rounds; Model A ridge-linear
2026-09-02,d5a47c4,taco_kebab_agent,v6-model-b,classic,tournament,900-909,100,1.902,0.094,1.387,0.103,0.198,14.74,3.31,0.0986,319.9,0/10,Model B ExtraTrees FQI; same buffer/curriculum/rewards/seeds as v5; only the approximator differs; buffer capped at 250k in stages 4-5
2026-09-02,feac5cc,taco_kebab_agent,v7-model-b-500k,classic,tournament,900-909,100,1.26,0.084,1.07,0.038,0.095,7.68,3.38,0.1256,337.3,0/10,"Model B ExtraTrees FQI, replay cap 500k so nothing is evicted; otherwise identical to v6; matched control v5-replay-spanning"
2026-09-02,bf03e0d,taco_kebab_agent,v7-model-b-500k,classic,solo,900-909,100,0.155,0.036,0.155,0.0,0.0,16.5,2.38,0.0475,400.0,,"Model B ExtraTrees FQI, replay cap 500k so nothing is evicted; otherwise identical to v6; matched control v5-replay-spanning"
2026-09-02,250b544,taco_kebab_agent,v8-model-b-nstep5,classic,tournament,900-909,100,2.065,0.094,1.87,0.039,0.207,6.96,13.52,0.0666,289.0,0/10,"Model B ExtraTrees FQI, n_step=5 spans BOMB_TIMER+EXPLOSION_TIMER=6; otherwise identical to v7"
2026-09-04,e4ddd37,taco_kebab_agent,v9-rebaseline-augmented,classic,tournament,900-909,100,2.466,0.115,2.301,0.033,0.123,8.63,19.01,0.0942,304.2,0/10,"v8 pipeline + symmetry augmentation restored (Daniel e4ddd37) Trained and evaluated before PR #7, so opponents were unseeded."
2026-09-04,e4ddd37,taco_kebab_agent,v9-rebaseline-augmented,classic,solo,900-909,100,1.217,0.087,1.217,0.0,0.031,8.76,24.65,0.1609,389.9,,"v8 pipeline + symmetry augmentation restored (Daniel e4ddd37) Trained and evaluated before PR #7, so opponents were unseeded."
2026-09-04,e4ddd37-dirty,taco_kebab_agent,v10-floor-1,classic,tournament,900-909,100,2.507,0.099,2.332,0.035,0.286,9.93,23.22,0.1818,260.1,0/10,"v9 with MIN_SAMPLES_TO_FIT 200->1. Tests Nehir PR#5: is Model B's bombing partly cold-start optimism (unfitted action predicts 0.0, beats negative fitted movement actions)? Otherwise identical to v9. Commit is e4ddd37 with one hand edit: MIN_SAMPLES_TO_FIT changed from 200 to 1 in model_b.py, before TACO_MIN_SAMPLES_TO_FIT existed. Trained before PR #7, so opponents were unseeded."
2026-09-04,e4ddd37-dirty,taco_kebab_agent,v10-floor-1,classic,solo,900-909,100,2.834,0.19,2.834,0.0,0.145,12.8,41.03,0.0725,355.2,,"v9 with MIN_SAMPLES_TO_FIT 200->1. Tests Nehir PR#5: is Model B's bombing partly cold-start optimism (unfitted action predicts 0.0, beats negative fitted movement actions)? Otherwise identical to v9. Commit is e4ddd37 with one hand edit: MIN_SAMPLES_TO_FIT changed from 200 to 1 in model_b.py, before TACO_MIN_SAMPLES_TO_FIT existed. Trained before PR #7, so opponents were unseeded."
2026-09-05,696ec83,taco_kebab_agent,v11-linear-phi34,classic,tournament,900-909,100,1.099,0.093,0.879,0.044,0.574,4.26,8.24,0.0235,195.7,0/10,"Model A (ridge linear) with bomb_worth_it, FEATURE_DIM=34, on 696ec83. Grid cell 2 of 4: does the interaction alone close the gap to the forest? Trained and evaluated before PR #7, so opponents were unseeded."
2026-09-05,696ec83,taco_kebab_agent,v11-linear-phi34,classic,solo,900-909,100,0.138,0.023,0.138,0.0,0.168,1.12,2.9,0.0057,335.2,,"Model A (ridge linear) with bomb_worth_it, FEATURE_DIM=34, on 696ec83. Grid cell 2 of 4: does the interaction alone close the gap to the forest? Trained and evaluated before PR #7, so opponents were unseeded."
2026-09-05,e4ddd37,taco_kebab_agent,v12-linear-phi33,classic,tournament,900-909,100,0.965,0.124,0.835,0.026,0.707,3.96,10.49,0.0505,123.8,0/10,"Model A, no interaction, FEATURE_DIM=33, on e4ddd37. Grid cell 3 of 4: the matched control for v11. v5 (0.472) is not a valid control, it predates augmentation and the seeding/tie-break fixes. Trained and evaluated before PR #7, so opponents were unseeded."
2026-09-05,e4ddd37,taco_kebab_agent,v12-linear-phi33,classic,solo,900-909,100,0.302,0.035,0.302,0.0,0.453,2.22,7.17,0.0154,228.6,,"Model A, no interaction, FEATURE_DIM=33, on e4ddd37. Grid cell 3 of 4: the matched control for v11. v5 (0.472) is not a valid control, it predates augmentation and the seeding/tie-break fixes. Trained and evaluated before PR #7, so opponents were unseeded."
2026-09-05,696ec83,taco_kebab_agent,v11b-linear-phi34-repeat,classic,tournament,900-909,100,0.782,0.095,0.687,0.019,0.843,4.2,11.04,0.0659,89.2,0/10,"Exact repeat of v11 (same commit 696ec83, same TACO_SEED=1, same everything). Measures train-time variance: opponents are unseeded (rule_based_agent shuffles with stdlib random, fixed later in PR #7), so two identical runs diverge. The v11-v11b gap is the noise floor for every arm-to-arm delta in this log."
2026-09-05,696ec83,taco_kebab_agent,v11b-linear-phi34-repeat,classic,solo,900-909,100,0.29,0.02,0.29,0.0,0.562,2.5,7.79,0.0211,186.3,,"Exact repeat of v11 (same commit 696ec83, same TACO_SEED=1, same everything). Measures train-time variance: opponents are unseeded (rule_based_agent shuffles with stdlib random, fixed later in PR #7), so two identical runs diverge. The v11-v11b gap is the noise floor for every arm-to-arm delta in this log."
2026-09-05,e4ddd37,taco_kebab_agent,v12b-linear-phi33-repeat,classic,tournament,900-909,100,0.779,0.097,0.519,0.052,0.854,1.39,0.84,0.4296,146.3,0/10,"Exact repeat of v12 (e4ddd37, no interaction, TACO_SEED=1). Second noise-floor sample: v11/v11b gave a 0.317 tournament gap on one config; this tests whether that generalises and whether the control arm is stable."
2026-09-05,e4ddd37,taco_kebab_agent,v12b-linear-phi33-repeat,classic,solo,900-909,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5506,400.0,,"Exact repeat of v12 (e4ddd37, no interaction, TACO_SEED=1). Second noise-floor sample: v11/v11b gave a 0.317 tournament gap on one config; this tests whether that generalises and whether the control arm is stable."
2026-09-15,91d29ed,taco_kebab_agent,v9-on-master,classic,tournament,900-909,100,2.381,0.104,2.261,0.024,0.115,8.61,18.5,0.0922,305.1,0/10,"v9 checkpoint re-evaluated on master 91d29ed: seed fix and tie-break active, no retraining. Candidate for submission."
2026-09-15,91d29ed,taco_kebab_agent,v9-on-master,classic,solo,900-909,100,1.217,0.087,1.217,0.0,0.031,8.76,24.65,0.1609,389.9,,"v9 checkpoint re-evaluated on master 91d29ed, solo."
2026-09-15,91d29ed,taco_kebab_agent,v10-on-master,classic,tournament,900-909,100,2.603,0.143,2.418,0.037,0.281,9.94,23.1,0.1776,261.4,0/10,"v10 checkpoint re-evaluated on master 91d29ed: seed fix and tie-break active, no retraining. Candidate for submission."
2026-09-15,91d29ed,taco_kebab_agent,v10-on-master,classic,solo,900-909,100,2.834,0.19,2.834,0.0,0.145,12.8,41.03,0.0725,355.2,,"v10 checkpoint re-evaluated on master 91d29ed, solo."
